clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001FD4A6680,5,,4,3,4,3
00000001FD4B23A0,10,,4,3,4,0
00000001FD6C0760,9,,2,4,3,1
00000001FD6D7BA0,25,,4,3,4,1
00000001FE9A5BA0,6,,2,4,3,6
00000001FE9BD4E0,23,,4,3,4,6
00000001FEB88520,26,,2,4,3,2
00000001FEBAA5E0,19,,4,3,4,2
00000001FEBB4F00,28,,2,4,3,5
00000001FEBB6A80,36,,2,4,3,4
00000001FEBD0AA0,30,,4,3,4,5
00000001FEBDA140,15,,4,3,4,4
00000001FF2D8D00,5,,2,4,3,3
00000001FF319760,10,,2,4,3,0
00000001FF32ABA0,22,,4,3,4,3
00000001FF3352C0,24,,4,3,4,0
00000001FF5440A0,25,,2,4,3,1
00000001FF55A740,33,,4,3,4,1
000000020082ADA0,23,,2,4,3,6
0000000200842520,31,,4,3,4,6
0000000200A0D0A0,19,,2,4,3,2
0000000200A2F3E0,7,,4,3,4,2
0000000200A39120,30,,2,4,3,5
0000000200A3C060,15,,2,4,3,4
0000000200A554C0,17,,4,3,4,5
0000000200A5DA40,21,,4,3,4,4
000000020115E680,22,,2,4,3,3
0000000201197520,24,,2,4,3,0
00000002011A8880,27,,4,3,4,3
00000002011B2FC0,18,,4,3,4,0
00000002013C8860,33,,2,4,3,1
00000002013DF060,20,,4,3,4,1
00000002026AF860,31,,2,4,3,6
00000002026C6F40,16,,4,3,4,6
0000000202891EC0,7,,2,4,3,2
00000002028B3A80,34,,4,3,4,2
00000002028BC1C0,21,,2,4,3,4
00000002028BEC40,17,,2,4,3,5
00000002028DA900,29,,4,3,4,4
00000002028E1140,8,,4,3,4,5
0000000202FE2800,27,,2,4,3,3
000000020301ACC0,18,,2,4,3,0
000000020302B960,14,,4,3,4,3
00000002030357A0,11,,4,3,4,0
000000020324D360,20,,2,4,3,1
00000002032634C0,12,,4,3,4,1
0000000204532E40,16,,2,4,3,6
0000000204549CE0,6,,4,3,4,6
0000000204715980,34,,2,4,3,2
00000002047361A0,13,,4,3,4,2
0000000204742020,8,,2,4,3,5
0000000204744420,29,,2,4,3,4
0000000204760020,28,,4,3,4,5
0000000204769020,36,,4,3,4,4
0000000204E9A660,14,,2,4,3,3
0000000204EF12C0,11,,2,4,3,0
0000000204F03260,35,,4,3,4,3
0000000204F0C200,32,,4,3,4,0
00000002050D59A0,12,,2,4,3,1
00000002050EBA20,9,,4,3,4,1
00000002063B7DC0,6,,2,4,3,6
00000002063CF680,23,,4,3,4,6
000000020659AE60,13,,2,4,3,2
00000002065BADE0,26,,4,3,4,2
00000002065C7440,28,,2,4,3,5
00000002065CD280,36,,2,4,3,4
00000002065E3FE0,30,,4,3,4,5
00000002065ED040,15,,4,3,4,4
0000000206CEAE20,35,,2,4,3,3
0000000206D22E40,32,,2,4,3,0
0000000206D34940,5,,4,3,4,3
0000000206D3EE80,10,,4,3,4,0
0000000206F56100,9,,2,4,3,1
0000000206F6D6C0,25,,4,3,4,1
000000020823C060,23,,2,4,3,6
0000000208253A40,31,,4,3,4,6
000000020841EEE0,26,,2,4,3,2
0000000208444140,19,,4,3,4,2
000000020844DC00,15,,2,4,3,4
0000000208450EA0,30,,2,4,3,5
000000020846C200,21,,4,3,4,4
0000000208473040,17,,4,3,4,5
0000000208B702A0,5,,2,4,3,3
0000000208BB0080,10,,2,4,3,0
0000000208BC1D40,22,,4,3,4,3
0000000208BCB360,24,,4,3,4,0
0000000208DDAD40,25,,2,4,3,1
0000000208DF1D20,33,,4,3,4,1
000000020A0BFFE0,31,,2,4,3,6
000000020A0D7280,16,,4,3,4,6
000000020A2A4140,19,,2,4,3,2
000000020A2C3D80,7,,4,3,4,2
000000020A2CEAE0,17,,2,4,3,5
000000020A2D1AA0,21,,2,4,3,4
000000020A2EB6E0,8,,4,3,4,5
000000020A2F28A0,29,,4,3,4,4
000000020A9F4C60,22,,2,4,3,3
000000020AA2DD60,24,,2,4,3,0
000000020AA406E0,27,,4,3,4,3
000000020AA497A0,18,,4,3,4,0
000000020AC5EE80,33,,2,4,3,1
000000020AC75160,20,,4,3,4,1
000000020BF445E0,16,,2,4,3,6
000000020BF5B780,6,,4,3,4,6
000000020C128D60,7,,2,4,3,2
000000020C145F60,34,,4,3,4,2
000000020C1537A0,8,,2,4,3,5
000000020C154900,29,,2,4,3,4
000000020C16FA80,28,,4,3,4,5
000000020C176A00,36,,4,3,4,4
000000020C878C80,27,,2,4,3,3
000000020C8B2460,18,,2,4,3,0
000000020C8C3800,14,,4,3,4,3
000000020C8CD040,11,,4,3,4,0
000000020CAE2B00,20,,2,4,3,1
000000020CAF89A0,12,,4,3,4,1
000000020DDC9680,6,,2,4,3,6
000000020DDE0B00,23,,4,3,4,6
000000020DFABA20,34,,2,4,3,2
000000020DFCA680,13,,4,3,4,2
000000020DFD6E80,28,,2,4,3,5
000000020DFDC200,36,,2,4,3,4
000000020DFF2E20,30,,4,3,4,5
000000020DFFC8A0,15,,4,3,4,4
000000020E6FD140,14,,2,4,3,3
000000020E7363E0,11,,2,4,3,0
000000020E7473C0,35,,4,3,4,3
000000020E751280,32,,4,3,4,0
000000020E968000,12,,2,4,3,1
000000020E97DFA0,9,,4,3,4,1
000000020FC4D7E0,23,,2,4,3,6
000000020FC64D00,31,,4,3,4,6
000000020FE30A80,13,,2,4,3,2
000000020FE4D520,26,,4,3,4,2
000000020FE5BFA0,30,,2,4,3,5
000000020FE5E140,15,,2,4,3,4
000000020FE7A060,17,,4,3,4,5
000000020FE805C0,21,,4,3,4,4
0000000210581C60,35,,2,4,3,3
00000002105C0340,32,,2,4,3,0
00000002105D1760,5,,4,3,4,3
00000002105DB700,10,,4,3,4,0
00000002107EE240,9,,2,4,3,1
0000000210805340,25,,4,3,4,1
0000000211ACFFC0,31,,2,4,3,6
0000000211AE7940,16,,4,3,4,6
0000000211CB5440,26,,2,4,3,2
0000000211CD4DC0,19,,4,3,4,2
0000000211CE11C0,21,,2,4,3,4
0000000211CE3520,17,,2,4,3,5
0000000211CFD4E0,29,,4,3,4,4
0000000211D03700,8,,4,3,4,5
0000000212406800,5,,2,4,3,3
0000000212446C00,10,,2,4,3,0
00000002124585C0,22,,4,3,4,3
0000000212462560,24,,4,3,4,0
0000000212670CC0,25,,2,4,3,1
0000000212686F60,33,,4,3,4,1
0000000213956960,16,,2,4,3,6
000000021396DE80,6,,4,3,4,6
0000000213B39D80,19,,2,4,3,2
0000000213B5A160,7,,4,3,4,2
0000000213B5E080,29,,2,4,3,4
0000000213B66060,8,,2,4,3,5
0000000213B7DFC0,36,,4,3,4,4
0000000213B84160,28,,4,3,4,5
000000021428B1A0,22,,2,4,3,3
00000002142C3B20,24,,2,4,3,0
00000002142D4960,27,,4,3,4,3
00000002142DF2E0,18,,4,3,4,0
00000002144F58A0,33,,2,4,3,1
000000021450BB00,20,,4,3,4,1
00000002157DB300,6,,2,4,3,6
00000002157F2760,23,,4,3,4,6
00000002159BE620,7,,2,4,3,2
00000002159DF300,34,,4,3,4,2
00000002159ECC80,28,,2,4,3,5
00000002159F0AA0,36,,2,4,3,4
0000000215A0B8E0,30,,4,3,4,5
0000000215A13AC0,15,,4,3,4,4
000000021610F940,27,,2,4,3,3
00000002161495A0,18,,2,4,3,0
000000021615AC40,14,,4,3,4,3
00000002161651A0,11,,4,3,4,0
0000000216379DC0,20,,2,4,3,1
000000021638FE20,12,,4,3,4,1
000000021765FC20,23,,2,4,3,6
0000000217677220,31,,4,3,4,6
0000000217842A60,34,,2,4,3,2
00000002178659C0,13,,4,3,4,2
000000021786D0A0,30,,2,4,3,5
0000000217871A60,15,,2,4,3,4
000000021788AA60,17,,4,3,4,5
0000000217892960,21,,4,3,4,4
0000000217FF3A20,14,,2,4,3,3
00000002180486A0,11,,2,4,3,0
0000000218059620,35,,4,3,4,3
0000000218063360,32,,4,3,4,0
0000000218202A60,12,,2,4,3,1
0000000218219600,9,,4,3,4,1
00000002194E46C0,31,,2,4,3,6
00000002194FBDA0,16,,4,3,4,6
00000002196C7320,13,,2,4,3,2
00000002196E9360,26,,4,3,4,2
00000002196F3F20,17,,2,4,3,5
00000002196F76A0,21,,2,4,3,4
00000002197108C0,8,,4,3,4,5
0000000219717C40,29,,4,3,4,4
0000000219E18B40,35,,2,4,3,3
0000000219E5A500,32,,2,4,3,0
0000000219E6D820,5,,4,3,4,3
0000000219E75EC0,10,,4,3,4,0
000000021A082E40,9,,2,4,3,1
000000021A099520,25,,4,3,4,1
000000021B369520,16,,2,4,3,6
000000021B380720,6,,4,3,4,6
000000021B54C0E0,26,,2,4,3,2
000000021B56CC00,19,,4,3,4,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000D174F340,0000000000000000
2,00000000EA8ABF00,00000000EAD3BA60,0000000000000000
3,00000001C5421E20,00000001C5C07720,00000001C613CAC0
4,00000001C7CAE740,00000001C8409360,000000029D95E740
5,00000001CB91EA00,00000001CC09E580,000000029196AF20
6,00000001CC0D6980,00000001CC7FDB00,00000002836B1BA0
7,00000001CC841540,00000001CCEDF120,0000000299CB7A80
8,00000001CCF04B60,00000001CD61A5A0,0000000283E9C720
9,00000001CD66B780,00000001CDD9FCE0,000000029506BF00
10,00000001CDDF1500,00000001CE38B160,000000028A821660
11,00000001CE3D5600,00000001CE922BE0,00000002998DB080
12,00000001CE937B60,00000001CEE92A80,000000029A7DBD00
13,00000001CEEC4980,00000001CF4A3900,000000029C870280
14,00000001CF4ABE60,00000001CFA2D4E0,000000029D28D900
15,00000001CFA014C0,00000001D0FA1120,000000027FEDD500
16,00000001CFF57D80,00000001D048C0C0,00000002831ADB60
17,00000001D04B3240,00000001D0F0AB00,0000000285E840A0
18,00000001D103ACA0,00000001D15ECF00,0000000291247AC0
19,00000001D1581E80,00000001D1B42B20,000000029B98E0E0
20,00000001D1AB7780,00000001D201AF80,0000000298D7F460
21,00000001D1FD8FA0,00000001D2EA5CA0,0000000281A23140
22,00000001D2502EA0,00000001D2A6D520,000000029A884FE0
23,00000001D2AB99A0,00000001D31D09C0,00000002814FCDE0
24,00000001D3196E20,00000001D3719400,00000002977D2B20
25,00000001D366D480,00000001D3C80300,000000029ADADE40
26,00000001D3B753E0,00000001D412FA20,0000000296D35580
27,00000001D4145060,00000001D4741960,000000029B1AC340
28,00000001D4690AA0,00000001D4C06AC0,00000002860862A0
29,00000001D4BB7500,00000001D6C3C600,00000002810396C0
30,00000001D5229300,00000001D57D0060,0000000281D95660
31,00000001D571E400,00000001D5DA49C0,0000000283739A80
32,00000001D5C8D540,00000001D63136E0,000000029B138EC0
33,00000001D6185220,00000001D67BB5E0,000000028AE1DBE0
34,00000001D66E2D40,00000001D6F95F00,000000028E589F00
35,00000001D6E925E0,00000001D754E000,000000029887FB80
36,00000001D738FEA0,00000001D7AAB020,000000027F984640
37,000000029EC78780,000000029F4EB580,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,7789
cnt_worksteal,795

$ 
