clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C3A394C0,27,,2,4,3,6
00000001C3A48B80,28,,4,3,4,6
00000001C3A4B940,32,,2,4,3,2
00000001C3A57B40,33,,4,3,4,2
00000001C3A652A0,19,,2,4,3,4
00000001C3A70DE0,20,,4,3,4,4
00000001C4986EE0,9,,2,4,3,0
00000001C49926C0,10,,4,3,4,0
00000001C49A7020,8,,2,4,3,3
00000001C49A8F80,11,,2,4,3,5
00000001C49B41C0,9,,4,3,4,3
00000001C49BE3C0,12,,4,3,4,5
00000001C4C1CFA0,23,,2,4,3,1
00000001C4C299E0,24,,4,3,4,1
00000001C58BFE60,28,,2,4,3,6
00000001C58D0F80,33,,2,4,3,2
00000001C58D11A0,29,,4,3,4,6
00000001C58DF380,34,,4,3,4,2
00000001C58EC800,20,,2,4,3,4
00000001C58F7FA0,21,,4,3,4,4
00000001C680A5C0,10,,2,4,3,0
00000001C6815CA0,11,,4,3,4,0
00000001C682D5A0,9,,2,4,3,3
00000001C682DC00,12,,2,4,3,5
00000001C683A2E0,10,,4,3,4,3
00000001C6843FC0,13,,4,3,4,5
00000001C6AA2D00,24,,2,4,3,1
00000001C6AAE5C0,25,,4,3,4,1
00000001C7742160,29,,2,4,3,6
00000001C7755AC0,34,,2,4,3,2
00000001C7756CE0,30,,4,3,4,6
00000001C7766F00,35,,4,3,4,2
00000001C77700C0,21,,2,4,3,4
00000001C777B6C0,22,,4,3,4,4
00000001C868F740,11,,2,4,3,0
00000001C869AC60,12,,4,3,4,0
00000001C86B0180,10,,2,4,3,3
00000001C86B1E60,13,,2,4,3,5
00000001C86BD3E0,11,,4,3,4,3
00000001C86C66C0,14,,4,3,4,5
00000001C8926840,25,,2,4,3,1
00000001C8931E00,26,,4,3,4,1
00000001C95C6D00,30,,2,4,3,6
00000001C95D4880,31,,4,3,4,6
00000001C95D9CA0,35,,2,4,3,2
00000001C95E6360,36,,4,3,4,2
00000001C95F4700,22,,2,4,3,4
00000001C9600140,23,,4,3,4,4
00000001CA514D60,12,,2,4,3,0
00000001CA520580,13,,4,3,4,0
00000001CA534160,11,,2,4,3,3
00000001CA536C60,14,,2,4,3,5
00000001CA5408A0,12,,4,3,4,3
00000001CA549FA0,15,,4,3,4,5
00000001CA7A95E0,26,,2,4,3,1
00000001CA7B4500,27,,4,3,4,1
00000001CB44B160,31,,2,4,3,6
00000001CB45BC00,36,,2,4,3,2
00000001CB45F480,32,,4,3,4,6
00000001CB46B340,5,,4,3,4,2
00000001CB47A2C0,23,,2,4,3,4
00000001CB486A60,24,,4,3,4,4
00000001CC398AC0,13,,2,4,3,0
00000001CC3A4340,14,,4,3,4,0
00000001CC3BA900,12,,2,4,3,3
00000001CC3BC7E0,15,,2,4,3,5
00000001CC3C7840,13,,4,3,4,3
00000001CC3D0D20,16,,4,3,4,5
00000001CC62E700,27,,2,4,3,1
00000001CC639A20,28,,4,3,4,1
00000001CD2CEF00,32,,2,4,3,6
00000001CD2E2380,33,,4,3,4,6
00000001CD2E63E0,5,,2,4,3,2
00000001CD2F97C0,6,,4,3,4,2
00000001CD2FED20,24,,2,4,3,4
00000001CD30A3A0,25,,4,3,4,4
00000001CE21AA40,14,,2,4,3,0
00000001CE226200,15,,4,3,4,0
00000001CE2405E0,13,,2,4,3,3
00000001CE240C60,16,,2,4,3,5
00000001CE24E0A0,14,,4,3,4,3
00000001CE257BC0,17,,4,3,4,5
00000001CE4B2680,28,,2,4,3,1
00000001CE4BD7E0,29,,4,3,4,1
00000001CF1536A0,33,,2,4,3,6
00000001CF163DA0,6,,2,4,3,2
00000001CF1676E0,34,,4,3,4,6
00000001CF171600,7,,4,3,4,2
00000001CF17F040,25,,2,4,3,4
00000001CF18A3A0,26,,4,3,4,4
00000001D00A8400,15,,2,4,3,0
00000001D00B9EC0,16,,4,3,4,0
00000001D00C7F60,17,,2,4,3,5
00000001D00CB2A0,14,,2,4,3,3
00000001D00D5980,18,,4,3,4,5
00000001D00DE240,15,,4,3,4,3
00000001D0337B80,29,,2,4,3,1
00000001D0342A00,30,,4,3,4,1
00000001D0FD80A0,34,,2,4,3,6
00000001D0FE8B20,35,,4,3,4,6
00000001D0FEBDC0,7,,2,4,3,2
00000001D0FF8500,8,,4,3,4,2
00000001D1006AC0,26,,2,4,3,4
00000001D1012A80,27,,4,3,4,4
00000001D1F27AA0,16,,2,4,3,0
00000001D1F328C0,17,,4,3,4,0
00000001D1F475C0,18,,2,4,3,5
00000001D1F47800,15,,2,4,3,3
00000001D1F539E0,19,,4,3,4,5
00000001D1F5C5E0,16,,4,3,4,3
00000001D21BCAA0,30,,2,4,3,1
00000001D21C7A60,31,,4,3,4,1
00000001D2E5D940,35,,2,4,3,6
00000001D2E6CE00,36,,4,3,4,6
00000001D2E6D200,8,,2,4,3,2
00000001D2E79DC0,9,,4,3,4,2
00000001D2E87720,27,,2,4,3,4
00000001D2E935A0,28,,4,3,4,4
00000001D3DAB060,17,,2,4,3,0
00000001D3DB5B20,18,,4,3,4,0
00000001D3DCC040,19,,2,4,3,5
00000001D3DCC0E0,16,,2,4,3,3
00000001D3DD90A0,17,,4,3,4,3
00000001D3DE2720,20,,4,3,4,5
00000001D4040F20,31,,2,4,3,1
00000001D404C4C0,32,,4,3,4,1
00000001D4CE4860,36,,2,4,3,6
00000001D4CF4380,9,,2,4,3,2
00000001D4CFC200,5,,4,3,4,6
00000001D4D0BD00,10,,4,3,4,2
00000001D4D10840,28,,2,4,3,4
00000001D4D1C280,29,,4,3,4,4
00000001D5C2E500,18,,2,4,3,0
00000001D5C38F20,19,,4,3,4,0
00000001D5C50800,20,,2,4,3,5
00000001D5C50DE0,17,,2,4,3,3
00000001D5C5D2C0,21,,4,3,4,5
00000001D5C659E0,18,,4,3,4,3
00000001D5EC4AE0,32,,2,4,3,1
00000001D5ECF9E0,33,,4,3,4,1
00000001D6B66020,5,,2,4,3,6
00000001D6B75FE0,10,,2,4,3,2
00000001D6B77BC0,6,,4,3,4,6
00000001D6B82A00,11,,4,3,4,2
00000001D6B8FCA0,29,,2,4,3,4
00000001D6B9B260,30,,4,3,4,4
00000001D7AB3420,19,,2,4,3,0
00000001D7ABDEC0,20,,4,3,4,0
00000001D7AD4480,21,,2,4,3,5
00000001D7AD4600,18,,2,4,3,3
00000001D7AE0F80,22,,4,3,4,5
00000001D7AE9460,19,,4,3,4,3
00000001D7D4A360,33,,2,4,3,1
00000001D7D55760,34,,4,3,4,1
00000001D89E9CC0,6,,2,4,3,6
00000001D89FB300,7,,4,3,4,6
00000001D89FED40,11,,2,4,3,2
00000001D8A0AE40,12,,4,3,4,2
00000001D8A19C40,30,,2,4,3,4
00000001D8A25CE0,31,,4,3,4,4
00000001D9937E00,20,,2,4,3,0
00000001D9942F40,21,,4,3,4,0
00000001D9958A00,19,,2,4,3,3
00000001D9958C20,22,,2,4,3,5
00000001D9964940,20,,4,3,4,3
00000001D996DF80,23,,4,3,4,5
00000001D9BCDC20,34,,2,4,3,1
00000001D9BD8D20,35,,4,3,4,1
00000001DA86ECE0,7,,2,4,3,6
00000001DA87F620,8,,4,3,4,6
00000001DA883080,12,,2,4,3,2
00000001DA88F320,13,,4,3,4,2
00000001DA89DDE0,31,,2,4,3,4
00000001DA8A91A0,32,,4,3,4,4
00000001DB7BC000,21,,2,4,3,0
00000001DB7C6B40,22,,4,3,4,0
00000001DB7DE1C0,23,,2,4,3,5
00000001DB7DE220,20,,2,4,3,3
00000001DB7EAB00,24,,4,3,4,5
00000001DB7F39E0,21,,4,3,4,3
00000001DBA524A0,35,,2,4,3,1
00000001DBA5EF80,36,,4,3,4,1
00000001DC6F29E0,8,,2,4,3,6
00000001DC704840,9,,4,3,4,6
00000001DC707780,13,,2,4,3,2
00000001DC713760,14,,4,3,4,2
00000001DC721880,32,,2,4,3,4
00000001DC72CEE0,33,,4,3,4,4
00000001DD640B60,22,,2,4,3,0
00000001DD64B7A0,23,,4,3,4,0
00000001DD661C00,21,,2,4,3,3
00000001DD6632A0,24,,2,4,3,5
00000001DD66EA60,22,,4,3,4,3
00000001DD678160,25,,4,3,4,5
00000001DD8D96C0,36,,2,4,3,1
00000001DD8E8100,5,,4,3,4,1
00000001DE578320,9,,2,4,3,6
00000001DE588AA0,14,,2,4,3,2
00000001DE58CCA0,10,,4,3,4,6
00000001DE595CC0,15,,4,3,4,2
00000001DE5A5B60,33,,2,4,3,4
00000001DE5B0DE0,34,,4,3,4,4
00000001DF4C5500,23,,2,4,3,0
00000001DF4D01C0,24,,4,3,4,0
00000001DF4E6B60,25,,2,4,3,5
00000001DF4E6DC0,22,,2,4,3,3
00000001DF4F2BE0,26,,4,3,4,5
00000001DF4FBE20,23,,4,3,4,3
00000001DF75A9E0,5,,2,4,3,1
00000001DF765FE0,6,,4,3,4,1
00000001E03FBF60,10,,2,4,3,6
00000001E040C200,11,,4,3,4,6
00000001E040E9E0,15,,2,4,3,2
00000001E041A260,16,,4,3,4,2
00000001E0429940,34,,2,4,3,4
00000001E0434E80,35,,4,3,4,4
00000001E1349900,24,,2,4,3,0
00000001E13544A0,25,,4,3,4,0
00000001E136A740,26,,2,4,3,5
00000001E136ACC0,23,,2,4,3,3
00000001E13780C0,27,,4,3,4,5
00000001E1381300,24,,4,3,4,3
00000001E15DFF80,6,,2,4,3,1
00000001E15EB260,7,,4,3,4,1
00000001E2280920,11,,2,4,3,6
00000001E22919E0,16,,2,4,3,2
00000001E2294E20,12,,4,3,4,6
00000001E229FC00,17,,4,3,4,2
00000001E22AEC80,35,,2,4,3,4
00000001E22BBDA0,36,,4,3,4,4
00000001E31D45E0,25,,2,4,3,0
00000001E31DF220,26,,4,3,4,0
00000001E31F1120,27,,2,4,3,5
00000001E31F1EA0,24,,2,4,3,3
00000001E31FF0E0,28,,4,3,4,5
00000001E3206F40,25,,4,3,4,3
00000001E34640C0,7,,2,4,3,1
00000001E346F080,8,,4,3,4,1
00000001E41050A0,12,,2,4,3,6
00000001E4114FC0,13,,4,3,4,6
00000001E4118560,17,,2,4,3,2
00000001E41245A0,18,,4,3,4,2
00000001E4135040,36,,2,4,3,4
00000001E4144400,5,,4,3,4,4
00000001E5054AA0,26,,2,4,3,0
00000001E50607A0,27,,4,3,4,0
00000001E5074380,28,,2,4,3,5
00000001E50744E0,25,,2,4,3,3
00000001E5080CC0,29,,4,3,4,5
00000001E5089A20,26,,4,3,4,3
00000001E52E8520,8,,2,4,3,1
00000001E52F3940,9,,4,3,4,1
00000001E5F8A2A0,13,,2,4,3,6
00000001E5F9AD00,18,,2,4,3,2
00000001E5F9CCE0,14,,4,3,4,6
00000001E5FA74C0,19,,4,3,4,2
00000001E5FB5800,5,,2,4,3,4
00000001E5FC1380,6,,4,3,4,4
00000001E6ED7FA0,27,,2,4,3,0
00000001E6EE4220,28,,4,3,4,0
00000001E6EF83E0,26,,2,4,3,3
00000001E6EF8640,29,,2,4,3,5
00000001E6F05AC0,30,,4,3,4,5
00000001E6F0E740,27,,4,3,4,3
00000001E716D920,9,,2,4,3,1
00000001E7178EA0,10,,4,3,4,1
00000001E7E0D8C0,14,,2,4,3,6
00000001E7E1EAA0,15,,4,3,4,6
00000001E7E214A0,19,,2,4,3,2
00000001E7E2D0A0,20,,4,3,4,2
00000001E7E3B7C0,6,,2,4,3,4
00000001E7E46D60,7,,4,3,4,4
00000001E8D5C0A0,28,,2,4,3,0
00000001E8D673E0,29,,4,3,4,0
00000001E8D7DDC0,27,,2,4,3,3
00000001E8D7E560,30,,2,4,3,5
00000001E8D8BA60,28,,4,3,4,3
00000001E8D94680,31,,4,3,4,5
00000001E8FF1EC0,10,,2,4,3,1
00000001E8FFCB20,11,,4,3,4,1
00000001E9C925C0,15,,2,4,3,6
00000001E9CA2D20,16,,4,3,4,6
00000001E9CA5520,20,,2,4,3,2
00000001E9CB16E0,21,,4,3,4,2
00000001E9CC0560,7,,2,4,3,4
00000001E9CCB9C0,8,,4,3,4,4
00000001EABE16E0,29,,2,4,3,0
00000001EABED680,30,,4,3,4,0
00000001EAC02060,28,,2,4,3,3
00000001EAC02200,31,,2,4,3,5
00000001EAC0F360,29,,4,3,4,3
00000001EAC18320,32,,4,3,4,5
00000001EAE77360,11,,2,4,3,1
00000001EAE823A0,12,,4,3,4,1
00000001EBB17CC0,16,,2,4,3,6
00000001EBB275C0,21,,2,4,3,2
00000001EBB2A500,17,,4,3,4,6
00000001EBB343A0,22,,4,3,4,2
00000001EBB41520,8,,2,4,3,4
00000001EBB4C520,9,,4,3,4,4
00000001ECA64900,30,,2,4,3,0
00000001ECA70800,31,,4,3,4,0
00000001ECA86E40,32,,2,4,3,5
00000001ECA86CC0,29,,2,4,3,3
00000001ECA93940,33,,4,3,4,5
00000001ECA9C880,30,,4,3,4,3
00000001ECCFB020,12,,2,4,3,1
00000001ECD06080,13,,4,3,4,1
00000001ED99AA40,17,,2,4,3,6
00000001ED9AC300,18,,4,3,4,6
00000001ED9B0520,22,,2,4,3,2
00000001ED9BBF00,23,,4,3,4,2
00000001ED9CA800,9,,2,4,3,4
00000001ED9D5A80,10,,4,3,4,4
00000001EE8E9B60,31,,2,4,3,0
00000001EE8F5920,32,,4,3,4,0
00000001EE90B3C0,33,,2,4,3,5
00000001EE90C160,30,,2,4,3,3
00000001EE9188C0,34,,4,3,4,5
00000001EE921A60,31,,4,3,4,3
00000001EEB7ED80,13,,2,4,3,1
00000001EEB89AC0,14,,4,3,4,1
00000001EF81FE20,18,,2,4,3,6
00000001EF831DC0,19,,4,3,4,6
00000001EF835680,23,,2,4,3,2
00000001EF841200,24,,4,3,4,2
00000001EF84FA00,10,,2,4,3,4
00000001EF85AD60,11,,4,3,4,4
00000001F076DEC0,32,,2,4,3,0
00000001F0779860,33,,4,3,4,0
00000001F078EDA0,34,,2,4,3,5
00000001F078F540,31,,2,4,3,3
00000001F079C8A0,35,,4,3,4,5
00000001F07A5240,32,,4,3,4,3
00000001F0A03760,14,,2,4,3,1
00000001F0A0EA00,15,,4,3,4,1
00000001F16A4D40,19,,2,4,3,6
00000001F16B46C0,24,,2,4,3,2
00000001F16B78A0,20,,4,3,4,6
00000001F16C1F40,25,,4,3,4,2
00000001F16CEFC0,11,,2,4,3,4
00000001F16DA800,12,,4,3,4,4
00000001F25F5360,33,,2,4,3,0
00000001F2600AC0,34,,4,3,4,0
00000001F2615B60,35,,2,4,3,5
00000001F2616700,32,,2,4,3,3
00000001F26246A0,36,,4,3,4,5
00000001F262C120,33,,4,3,4,3
00000001F2889560,15,,2,4,3,1
00000001F28942E0,16,,4,3,4,1
00000001F3529660,20,,2,4,3,6
00000001F3539760,25,,2,4,3,2
00000001F353CC20,21,,4,3,4,6
00000001F3545F20,26,,4,3,4,2
00000001F35535E0,12,,2,4,3,4
00000001F355ED00,13,,4,3,4,4
00000001F4476B00,34,,2,4,3,0
00000001F44820E0,35,,4,3,4,0
00000001F4498CE0,33,,2,4,3,3
00000001F449CDC0,36,,2,4,3,5
00000001F44A57E0,34,,4,3,4,3
00000001F44B0BE0,5,,4,3,4,5
00000001F470D0C0,16,,2,4,3,1
00000001F4717F60,17,,4,3,4,1
00000001F53AD600,21,,2,4,3,6
00000001F53BEAE0,22,,4,3,4,6
00000001F53C1D60,26,,2,4,3,2
00000001F53CDA60,27,,4,3,4,2
00000001F53DAD00,13,,2,4,3,4
00000001F53E5FA0,14,,4,3,4,4
00000001F63884A0,5,,2,4,3,5
00000001F638A280,35,,2,4,3,0
00000001F638D860,34,,2,4,3,3
00000001F639A080,6,,4,3,4,5
00000001F63A4C40,36,,4,3,4,0
00000001F63AC3A0,35,,4,3,4,3
00000001F6595180,17,,2,4,3,1
00000001F659FD80,18,,4,3,4,1
00000001F7232A80,22,,2,4,3,6
00000001F7241360,23,,4,3,4,6
00000001F7242900,27,,2,4,3,2
00000001F724F840,28,,4,3,4,2
00000001F725C480,14,,2,4,3,4
00000001F7267360,15,,4,3,4,4
00000001F8183C80,36,,2,4,3,0
00000001F81961C0,5,,4,3,4,0
00000001F81A5F60,35,,2,4,3,3
00000001F81A6F60,6,,2,4,3,5
00000001F81B4420,36,,4,3,4,3
00000001F81BB860,7,,4,3,4,5
00000001F8415DE0,18,,2,4,3,1
00000001F8420DC0,19,,4,3,4,1
00000001F90B7140,23,,2,4,3,6
00000001F90C7660,28,,2,4,3,2
00000001F90CA5C0,24,,4,3,4,6
00000001F90D4060,29,,4,3,4,2
00000001F90E1300,15,,2,4,3,4
00000001F90EC6C0,16,,4,3,4,4
00000001FA005020,5,,2,4,3,0
00000001FA010E80,6,,4,3,4,0
00000001FA025640,7,,2,4,3,5
00000001FA029A60,36,,2,4,3,3
00000001FA032180,8,,4,3,4,5
00000001FA03D300,5,,4,3,4,3
00000001FA29B100,19,,2,4,3,1
00000001FA2A61A0,20,,4,3,4,1
00000001FAF3AD40,24,,2,4,3,6
00000001FAF4AC80,25,,4,3,4,6
00000001FAF4EB00,29,,2,4,3,2
00000001FAF5A8E0,30,,4,3,4,2
00000001FAF68CC0,16,,2,4,3,4
00000001FAF74320,17,,4,3,4,4
00000001FBE88CA0,6,,2,4,3,0
00000001FBE93B20,7,,4,3,4,0
00000001FBEA9A40,8,,2,4,3,5
00000001FBEAA0A0,5,,2,4,3,3
00000001FBEB6340,9,,4,3,4,5
00000001FBEBF7C0,6,,4,3,4,3
00000001FC11FE20,20,,2,4,3,1
00000001FC12B0A0,21,,4,3,4,1
00000001FCDBFB00,25,,2,4,3,6
00000001FCDD1D40,26,,4,3,4,6
00000001FCDD4160,30,,2,4,3,2
00000001FCDE0960,31,,4,3,4,2
00000001FCDEF380,17,,2,4,3,4
00000001FCDFA740,18,,4,3,4,4
00000001FDD0CDE0,7,,2,4,3,0
00000001FDD17900,8,,4,3,4,0
00000001FDD2E660,6,,2,4,3,3
00000001FDD2EC80,9,,2,4,3,5
00000001FDD3B000,7,,4,3,4,3
00000001FDD44880,10,,4,3,4,5
00000001FDFA2CA0,21,,2,4,3,1
00000001FDFADD60,22,,4,3,4,1
00000001FEC44540,26,,2,4,3,6
00000001FEC54420,27,,4,3,4,6
00000001FEC57040,31,,2,4,3,2
00000001FEC63580,32,,4,3,4,2
00000001FEC72140,18,,2,4,3,4
00000001FEC7D5E0,19,,4,3,4,4
00000001FFB919A0,8,,2,4,3,0
00000001FFB9C680,9,,4,3,4,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C58072A0,0000000000000000
2,00000000D9FAA280,00000000DA38BBC0,0000000000000000
3,00000001B0449320,00000001B09C0840,00000001B0CCDD40
4,00000001B15BF420,00000001B1A562A0,000000028069B0C0
5,00000001B32D8300,00000001B37A1200,000000027E30C920
6,00000001B37D1000,00000001B3C1C9E0,0000000276B09D40
7,00000001B3C209C0,00000001B3FBD480,000000027E8BA2A0
8,00000001B3FC2280,00000001B43D0180,0000000277C70BA0
9,00000001B43DA740,00000001B47FABA0,000000027E789B00
10,00000001B47FFA00,00000001B4BB5D60,000000027F87EA40
11,00000001B4BDA720,00000001B4FCA300,000000027EB5F380
12,00000001B4FFE0E0,00000001B539C140,000000027EFC5DE0
13,00000001B5390D20,00000001B57BA140,000000027F12AF60
14,00000001B57BE0E0,00000001B5B6A080,000000027F17E180
15,00000001B5BDE1A0,00000001B5FAF340,000000027EB43160
16,00000001B5FCCC60,00000001B638B220,000000027BA37580
17,00000001B6376C80,00000001B6E592A0,000000027F1519A0
18,00000001B6E39500,00000001B72DA0E0,000000027C363680
19,00000001B7240B40,00000001B77C7F00,000000027C661300
20,00000001B77D8040,00000001B7D83980,000000027B289000
21,00000001B7CACD60,00000001B81A2420,000000027BDB1FC0
22,00000001B814FAC0,00000001B880FB40,000000027C1C25A0
23,00000001B87170A0,00000001B8CB20A0,000000027D49E9E0
24,00000001B8D25240,00000001B928ABA0,00000002803B9800
25,00000001B91B7720,00000001B97A9760,000000027CEB2900
26,00000001B96B1820,00000001B9CF2680,0000000278A14260
27,00000001B9BD5480,00000001BA07AB40,000000027FA74500
28,00000001BA0E7E80,00000001BA77A780,000000027CAB1F60
29,00000001BA671300,00000001BACC72A0,000000027B9CDB20
30,00000001BABEAD40,00000001BB13B0A0,000000027C0BE300
31,00000001BB083480,00000001BB585BE0,000000027CF48040
32,00000001BB57A960,00000001BBA55E40,000000027D7E9620
33,00000001BBA01180,00000001BBFFD040,000000027D13DC80
34,00000001BBE48A20,00000001BC4ED860,000000027FE41120
35,00000001BC2B8A00,00000001BC80C620,0000000280514FA0
36,00000001BC706EA0,00000001BCB5A940,000000027FA79780
37,0000000280E05280,00000002812885C0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,calculation
forknum,32
cnt_contextswitch,8563
cnt_worksteal,0
wakeupcnt,63

$ 
