clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BC42F4E0,23,,2,4,3,4
00000001BC432160,6,,4,3,4,5
00000001BC43F1A0,22,,4,3,4,2
00000001BC440A40,6,,2,4,3,5
00000001BC450660,21,,4,3,4,0
00000001BC455660,22,,2,4,3,2
00000001BC4618E0,20,,4,3,4,1
00000001BC4652A0,21,,2,4,3,0
00000001BC46DC80,7,,4,3,4,5
00000001BC4734C0,20,,2,4,3,1
00000001BC47C880,13,,4,3,4,6
00000001BC47E660,7,,2,4,3,5
00000001BC48A8A0,24,,4,3,4,1
00000001BC48AEE0,13,,2,4,3,6
00000001BC498A60,32,,4,3,4,3
00000001BC498B40,24,,2,4,3,1
00000001BC4A6EA0,8,,4,3,4,5
00000001BC4A7480,32,,2,4,3,3
00000001BC4B41A0,25,,4,3,4,0
00000001BC4B6DE0,8,,2,4,3,5
00000001BC4C2AA0,26,,4,3,4,1
00000001BC4C29C0,25,,2,4,3,0
00000001BC4CFA00,24,,4,3,4,2
00000001BC4D0980,26,,2,4,3,1
00000001BC4DD2E0,24,,2,4,3,2
00000001BC4EC260,27,,2,4,3,4
00000001BC4F3F80,14,,4,3,4,6
00000001BC502CA0,33,,4,3,4,3
00000001BC5032C0,14,,2,4,3,6
00000001BC510AE0,28,,4,3,4,1
00000001BC510A00,33,,2,4,3,3
00000001BC51DEE0,26,,4,3,4,0
00000001BC51EB80,28,,2,4,3,1
00000001BC52AB40,26,,2,4,3,0
00000001BC52B160,25,,4,3,4,2
00000001BC538CC0,25,,2,4,3,2
00000001BC5392E0,29,,4,3,4,4
00000001BC546180,30,,4,3,4,1
00000001BC547F80,29,,2,4,3,4
00000001BC553F80,27,,4,3,4,0
00000001BC554280,30,,2,4,3,1
00000001BC55AD60,27,,4,3,4,0
00000001BC565160,26,,4,3,4,2
00000001BC567D40,27,,2,4,3,0
00000001BC573540,34,,4,3,4,3
00000001BC575C60,26,,2,4,3,2
00000001BC582580,9,,4,3,4,5
00000001BC584820,34,,2,4,3,3
00000001BC5910E0,31,,4,3,4,4
00000001BC592740,9,,2,4,3,5
00000001BC59F2C0,31,,2,4,3,4
00000001BC5A12C0,15,,4,3,4,6
00000001BC5AF980,15,,2,4,3,6
00000001BC5B1940,28,,4,3,4,2
00000001BC5BF440,28,,2,4,3,2
00000001BC5C0600,32,,4,3,4,4
00000001BC5CD540,31,,4,3,4,1
00000001BC5CF160,32,,2,4,3,4
00000001BC5DC700,10,,4,3,4,5
00000001BC5DD000,31,,2,4,3,1
00000001BC5EB680,35,,4,3,4,3
00000001BC5EBE00,10,,2,4,3,5
00000001BC5F8E20,33,,4,3,4,1
00000001BC5FBC40,35,,2,4,3,3
00000001BC6067E0,29,,4,3,4,0
00000001BC606880,33,,2,4,3,1
00000001BC6140A0,29,,2,4,3,0
00000001BC6147C0,11,,4,3,4,5
00000001BC622A20,36,,4,3,4,3
00000001BC623900,11,,2,4,3,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C1DD87E0,0000000000000000
2,00000000D583A5E0,00000000D5BE2040,0000000000000000
3,00000001ADBD5680,00000001AE098D00,00000001AE3C20E0
4,00000001AECC1460,00000001AF1D7820,00000001F86D0640
5,00000001B0A82500,00000001B0F4A380,00000001F72FA160
6,00000001B0F7AB80,00000001B13A4940,00000001F38368E0
7,00000001B13ACF40,00000001B179FCC0,00000001F60F5740
8,00000001B17AB080,00000001B1B711E0,00000001F850D9C0
9,00000001B1B75CE0,00000001B1FA5680,00000001F82777A0
10,00000001B1FB00E0,00000001B246DCE0,00000001F60CD4A0
11,00000001B2472B20,00000001B28EF180,00000001F50DCF60
12,00000001B2905E00,00000001B2DB4860,00000001F6CA7580
13,00000001B2E13B00,00000001B3278B40,00000001F74CD6C0
14,00000001B326E0C0,00000001B3726400,00000001F5978240
15,00000001B3703600,00000001B3B827A0,00000001F5464AC0
16,00000001B3BC9160,00000001B4157600,00000001F57B9880
17,00000001B4210080,00000001B4D0F8C0,00000001F6F7DE60
18,00000001B4E63560,00000001B5404F40,00000001F66A7CC0
19,00000001B53C2F40,00000001B5859FE0,00000001F4F83A20
20,00000001B585EB80,00000001B5E731E0,00000001F3D5BB60
21,00000001B5D85200,00000001B61ABA60,00000001F76E86E0
22,00000001B61B06E0,00000001B66B70A0,00000001F7C6A740
23,00000001B66DBA40,00000001B6C71180,00000001F7A94AC0
24,00000001B6C22B20,00000001B71E03C0,00000001F59A11E0
25,00000001B71745A0,00000001B75FFD40,00000001F441EFE0
26,00000001B75F59E0,00000001B7B8D0C0,00000001F503A7A0
27,00000001B7BAEDA0,00000001B823C780,00000001F6370280
28,00000001B8131C20,00000001B85F9380,00000001F6FB3420
29,00000001B86A29C0,00000001B8ADEC60,00000001F4831F60
30,00000001B8B1D320,00000001B8FB2920,00000001F4BF3260
31,00000001B8F33CA0,00000001B94A5340,00000001F74DAB60
32,00000001B94457C0,00000001BA0129C0,00000001F5E995E0
33,00000001B9E14EC0,00000001BA2FEF60,00000001F6A99000
34,00000001BA303AA0,00000001BAB44900,00000001F7E69E80
35,00000001BA9EBBA0,00000001BAE672E0,00000001F8043D80
36,00000001BAF71560,00000001BB66ECC0,00000001F66D8840
37,00000001F8E17DC0,00000001F9353FC0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,40009
cnt_worksteal,0
wakeupcnt,74

$ 
