clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B4940D60,12,,4,3,4,0
00000001B494D000,16,,2,4,3,3
00000001B494DD00,29,,4,3,4,1
00000001B4958040,12,,2,4,3,0
00000001B495C280,34,,4,3,4,4
00000001B49658E0,29,,2,4,3,1
00000001B4968260,17,,4,3,4,3
00000001B4971C80,34,,2,4,3,4
00000001B4975FE0,13,,4,3,4,0
00000001B497CFE0,17,,2,4,3,3
00000001B49838E0,22,,4,3,4,5
00000001B498E780,13,,2,4,3,0
00000001B4992E60,18,,4,3,4,3
00000001B499C760,22,,2,4,3,5
00000001B49A12E0,20,,4,3,4,6
00000001B49ACA60,18,,2,4,3,3
00000001B49AD060,16,,4,3,4,2
00000001B49BBC20,30,,4,3,4,1
00000001B49BFD40,16,,2,4,3,2
00000001B49C1F80,20,,2,4,3,6
00000001B49C7A20,23,,4,3,4,5
00000001B49D06E0,30,,2,4,3,1
00000001B49D4660,14,,4,3,4,0
00000001B49DCF40,23,,2,4,3,5
00000001B49E3EC0,21,,4,3,4,6
00000001B49EA8E0,14,,2,4,3,0
00000001B49F2C80,17,,4,3,4,2
00000001B49FED80,21,,2,4,3,6
00000001B49FF660,35,,4,3,4,4
00000001B4A03E00,17,,2,4,3,2
00000001B4A0FB80,31,,4,3,4,1
00000001B4A12E60,35,,2,4,3,4
00000001B4A1A820,24,,4,3,4,5
00000001B4A26320,31,,2,4,3,1
00000001B4A280C0,19,,4,3,4,2
00000001B4A335C0,24,,2,4,3,5
00000001B4A338A0,15,,4,3,4,0
00000001B4A4E140,15,,2,4,3,0
00000001B4A4EDA0,22,,4,3,4,6
00000001B4A55580,19,,2,4,3,2
00000001B4A63360,20,,4,3,4,3
00000001B4A68AC0,22,,2,4,3,6
00000001B4A715A0,25,,4,3,4,5
00000001B4A72F00,20,,2,4,3,3
00000001B4A823A0,21,,4,3,4,2
00000001B4A864C0,25,,2,4,3,5
00000001B4A8F480,21,,2,4,3,2
00000001B4A940A0,23,,4,3,4,6
00000001B4AAC460,23,,2,4,3,6
00000001B4AAD380,36,,2,4,3,4
00000001B4AB2BC0,22,,4,3,4,3
00000001B4ABF180,24,,4,3,4,2
00000001B4AC6320,22,,2,4,3,3
00000001B4ACA940,16,,4,3,4,0
00000001B4AD9DA0,24,,2,4,3,2
00000001B4AD9F00,16,,2,4,3,0
00000001B4ADFF00,26,,4,3,4,6
00000001B4AEA140,17,,4,3,4,0
00000001B4AF7D00,17,,2,4,3,0
00000001B4AFACC0,26,,2,4,3,6
00000001B4AFEC80,27,,4,3,4,5
00000001B4B09620,25,,4,3,4,2
00000001B4B16400,27,,2,4,3,5
00000001B4B1B480,18,,4,3,4,0
00000001B4B1F4A0,25,,2,4,3,2
00000001B4B28A20,23,,4,3,4,3
00000001B4B2C980,5,,4,3,4,4
00000001B4B30760,18,,2,4,3,0
00000001B4B3B900,23,,2,4,3,3
00000001B4B3DA20,28,,4,3,4,5
00000001B4B46520,5,,2,4,3,4
00000001B4B4C260,32,,4,3,4,1
00000001B4B54300,28,,2,4,3,5
00000001B4B58140,27,,4,3,4,2
00000001B4B64BA0,32,,2,4,3,1
00000001B4B6A800,6,,4,3,4,4
00000001B4B6BF00,27,,2,4,3,2
00000001B4B798A0,24,,4,3,4,3
00000001B4B81AA0,6,,2,4,3,4
00000001B4B86C40,29,,4,3,4,6
00000001B4B89660,24,,2,4,3,3
00000001B4B94AE0,29,,2,4,3,6
00000001B4B955E0,19,,4,3,4,0
00000001B4B9C180,19,,2,4,3,0
00000001B4BA1F40,30,,4,3,4,5
00000001B4BAECC0,30,,2,4,3,5
00000001B4BAFCA0,20,,4,3,4,0
00000001B4BBB140,25,,4,3,4,3
00000001B4BBC4A0,20,,2,4,3,0
00000001B4BC8180,25,,2,4,3,3
00000001B4BC9020,7,,4,3,4,4
00000001B4BD3980,31,,4,3,4,6
00000001B4BE0980,7,,2,4,3,4
00000001B4BE5720,33,,4,3,4,1
00000001B4BE6B20,31,,2,4,3,6
00000001B4BF6260,21,,4,3,4,0
00000001B4C01FC0,33,,2,4,3,1
00000001B4C06580,26,,4,3,4,3
00000001B4C06FE0,21,,2,4,3,0
00000001B4C13B60,32,,4,3,4,6
00000001B4C166E0,26,,2,4,3,3
00000001B4C21720,34,,4,3,4,1
00000001B4C24BC0,32,,2,4,3,6
00000001B4C32440,8,,4,3,4,4
00000001B4C39900,34,,2,4,3,1
00000001B4C3DD40,28,,4,3,4,3
00000001B4C4F360,8,,2,4,3,4
00000001B4C4FBC0,29,,4,3,4,2
00000001B4C54540,28,,2,4,3,3
00000001B4C5E6A0,29,,2,4,3,2
00000001B4C5F240,31,,4,3,4,5
00000001B4C6D420,31,,2,4,3,5
00000001B4C701C0,33,,4,3,4,6
00000001B4C7CD40,35,,4,3,4,1
00000001B4C7F020,33,,2,4,3,6
00000001B4C8B820,22,,4,3,4,0
00000001B4C96940,35,,2,4,3,1
00000001B4C9AD60,9,,4,3,4,4
00000001B4C9D320,22,,2,4,3,0
00000001B4CAB080,30,,4,3,4,2
00000001B4CB3DE0,9,,2,4,3,4
00000001B4CB9920,30,,2,4,3,2
00000001B4CBF060,23,,4,3,4,0
00000001B4CCCE80,23,,2,4,3,0
00000001B4CCE740,32,,4,3,4,5
00000001B4CDC780,10,,4,3,4,4
00000001B4CDC660,32,,2,4,3,5
00000001B4CE8DC0,24,,4,3,4,0
00000001B4CFAB80,10,,2,4,3,4
00000001B4CFBEC0,31,,4,3,4,2
00000001B4CFBAC0,24,,2,4,3,0
00000001B4D0BF60,31,,2,4,3,2
00000001B4D0BDE0,36,,4,3,4,1
00000001B4D13E40,36,,4,3,4,1
00000001B4D19FC0,34,,4,3,4,5
00000001B4D2D4E0,36,,2,4,3,1
00000001B4D2D3E0,29,,4,3,4,3
00000001B4D34CC0,34,,2,4,3,5
00000001B4D39D60,32,,4,3,4,2
00000001B4D3E100,29,,2,4,3,3
00000001B4D47800,32,,2,4,3,2
00000001B4D4D0A0,25,,4,3,4,0
00000001B4D5ABE0,25,,2,4,3,0
00000001B4D5D260,11,,4,3,4,4
00000001B4D6AEA0,35,,4,3,4,6
00000001B4D6C2A0,11,,2,4,3,4
00000001B4D795A0,26,,4,3,4,0
00000001B4D7B000,35,,2,4,3,6
00000001B4D882A0,26,,2,4,3,0
00000001B4D88A80,30,,4,3,4,3
00000001B4D95EE0,30,,2,4,3,3
00000001B4D9AD80,27,,4,3,4,0
00000001B4DA7480,27,,2,4,3,0
00000001B4DAA4A0,33,,4,3,4,2
00000001B4DB7D40,12,,4,3,4,4
00000001B4DB8B00,33,,2,4,3,2
00000001B4DC7200,12,,2,4,3,4
00000001B4DCC5E0,5,,4,3,4,6
00000001B4DDA260,31,,4,3,4,3
00000001B4DDAA40,5,,2,4,3,6
00000001B4DE36E0,6,,4,3,4,1
00000001B4DE8C60,31,,2,4,3,3
00000001B4DEFAA0,7,,4,3,4,6
00000001B4DF4720,6,,2,4,3,1
00000001B4DFF6A0,7,,2,4,3,6
00000001B4E01CC0,28,,4,3,4,0
00000001B4E0B5E0,5,,4,3,4,5
00000001B4E0E660,28,,2,4,3,0
00000001B4E1A440,5,,2,4,3,5
00000001B4E1C080,32,,4,3,4,3
00000001B4E28620,8,,4,3,4,1
00000001B4E2ADC0,32,,2,4,3,3
00000001B4E36D80,13,,4,3,4,4
00000001B4E38D00,8,,2,4,3,1
00000001B4E453A0,29,,4,3,4,0
00000001B4E46D60,13,,2,4,3,4
00000001B4E521C0,29,,2,4,3,0
00000001B4E56080,34,,4,3,4,2
00000001B4E63420,9,,4,3,4,1
00000001B4E64A60,34,,2,4,3,2
00000001B4E71360,6,,4,3,4,5
00000001B4E71A60,9,,2,4,3,1
00000001B4E7ECC0,8,,4,3,4,6
00000001B4E7FDC0,6,,2,4,3,5
00000001B4E8D300,33,,4,3,4,3
00000001B4E8D440,8,,2,4,3,6
00000001B4E99DE0,30,,4,3,4,0
00000001B4E9B980,33,,2,4,3,3
00000001B4EA6A40,30,,2,4,3,0
00000001B4EAB340,35,,4,3,4,2
00000001B4EB8AE0,35,,2,4,3,2
00000001B4EBAC00,14,,4,3,4,4
00000001B4EC80C0,31,,4,3,4,0
00000001B4EC9680,14,,2,4,3,4
00000001B4ED60E0,36,,4,3,4,2
00000001B4ED6300,31,,2,4,3,0
00000001B4EE42A0,10,,4,3,4,1
00000001B4EE63E0,36,,2,4,3,2
00000001B4EF1C20,34,,4,3,4,3
00000001B4EF3F60,10,,2,4,3,1
00000001B4EFE9C0,7,,4,3,4,5
00000001B4F001C0,34,,2,4,3,3
00000001B4F0CF80,11,,4,3,4,1
00000001B4F0F4A0,7,,2,4,3,5
00000001B4F1A0A0,32,,4,3,4,0
00000001B4F1ADC0,11,,2,4,3,1
00000001B4F28F60,32,,2,4,3,0
00000001B4F29700,15,,4,3,4,4
00000001B4F36AA0,12,,4,3,4,1
00000001B4F385E0,15,,2,4,3,4
00000001B4F448C0,12,,2,4,3,1
00000001B4F44E00,9,,4,3,4,6
00000001B4F50DA0,33,,4,3,4,0
00000001B4F540A0,9,,2,4,3,6
00000001B4F5EBE0,33,,2,4,3,0
00000001B4F60920,16,,4,3,4,4
00000001B4F6F4A0,16,,2,4,3,4
00000001B4F70F20,8,,4,3,4,5
00000001B4F80E80,8,,2,4,3,5
00000001B4F81E20,13,,4,3,4,1
00000001B4F8F0A0,35,,4,3,4,3
00000001B4F90AA0,13,,2,4,3,1
00000001B4F9CCE0,35,,2,4,3,3
00000001B4FA2500,17,,4,3,4,4
00000001B4FAF880,34,,4,3,4,0
00000001B4FAFAA0,17,,2,4,3,4
00000001B4FBD6C0,36,,4,3,4,3
00000001B4FBDC20,34,,2,4,3,0
00000001B4FCB5C0,10,,4,3,4,5
00000001B4FCBC40,36,,2,4,3,3
00000001B4FDA040,10,,2,4,3,5
00000001B4FDC120,18,,4,3,4,4
00000001B4FEA5C0,18,,2,4,3,4
00000001B4FEAD60,35,,4,3,4,0
00000001B4FF5440,5,,4,3,4,2
00000001B4FFC2C0,35,,2,4,3,0
00000001B4FFF9A0,11,,4,3,4,6
00000001B5008980,5,,2,4,3,2
00000001B500E980,19,,4,3,4,4
00000001B50126C0,11,,2,4,3,6
00000001B501AF40,12,,4,3,4,5
00000001B501CE40,19,,2,4,3,4
00000001B5029B60,12,,2,4,3,5
00000001B502B760,6,,4,3,4,2
00000001B50382E0,6,,2,4,3,2
00000001B5041820,14,,4,3,4,6
00000001B5050260,14,,2,4,3,6
00000001B50507E0,36,,4,3,4,0
00000001B505CB20,5,,4,3,4,3
00000001B5060420,36,,2,4,3,0
00000001B506C1C0,5,,2,4,3,3
00000001B506E140,20,,4,3,4,4
00000001B507B180,7,,4,3,4,2
00000001B507C3E0,20,,2,4,3,4
00000001B5088580,15,,4,3,4,5
00000001B50897C0,7,,2,4,3,2
00000001B50954C0,16,,4,3,4,1
00000001B50978E0,15,,2,4,3,5
00000001B50A3E40,6,,4,3,4,3
00000001B50A43A0,16,,2,4,3,1
00000001B50B3620,6,,2,4,3,3
00000001B50B3980,17,,4,3,4,5
00000001B50C0CE0,15,,4,3,4,6
00000001B50C2480,17,,2,4,3,5
00000001B50CF240,15,,2,4,3,6
00000001B50D0340,21,,4,3,4,4
00000001B50DD180,21,,2,4,3,4
00000001B50E2E80,18,,4,3,4,6
00000001B50F0BC0,18,,2,4,3,6
00000001B50F27E0,19,,4,3,4,1
00000001B50FF620,20,,4,3,4,5
00000001B51016A0,19,,2,4,3,1
00000001B510B6C0,5,,4,3,4,0
00000001B510FC80,20,,2,4,3,5
00000001B5118AA0,8,,4,3,4,2
00000001B511A3C0,5,,2,4,3,0
00000001B5126CC0,8,,2,4,3,2
00000001B512A360,22,,4,3,4,5
00000001B5136E60,20,,4,3,4,6
00000001B5138E80,22,,2,4,3,5
00000001B5145980,9,,4,3,4,2
00000001B5148CA0,20,,2,4,3,6
00000001B5152FA0,7,,4,3,4,0
00000001B5153D60,9,,2,4,3,2
00000001B5161020,8,,4,3,4,3
00000001B5160F80,7,,2,4,3,0
00000001B516F180,8,,2,4,3,3
00000001B51703C0,23,,4,3,4,5
00000001B517CF20,22,,4,3,4,6
00000001B517F8C0,23,,2,4,3,5
00000001B518B760,10,,4,3,4,3
00000001B518BB40,22,,2,4,3,6
00000001B5198E60,20,,4,3,4,1
00000001B519A2A0,10,,2,4,3,3
00000001B51A5CC0,20,,2,4,3,1
00000001B51AA860,24,,4,3,4,6
00000001B51B7CE0,8,,4,3,4,0
00000001B51B8940,24,,2,4,3,6
00000001B51C5EE0,25,,4,3,4,5
00000001B51C63E0,8,,2,4,3,0
00000001B51D4020,25,,2,4,3,5
00000001B51D4220,26,,4,3,4,6
00000001B51E1BA0,11,,4,3,4,3
00000001B51E2A60,26,,2,4,3,6
00000001B51EF7C0,10,,4,3,4,2
00000001B51F1980,11,,2,4,3,3
00000001B51FDFC0,27,,4,3,4,5
00000001B51FE1E0,10,,2,4,3,2
00000001B520B940,28,,4,3,4,6
00000001B520C7E0,27,,2,4,3,5
00000001B5218F80,9,,4,3,4,0
00000001B521B5A0,28,,2,4,3,6
00000001B5225F00,9,,2,4,3,0
00000001B522A200,29,,4,3,4,5
00000001B5236F80,22,,4,3,4,1
00000001B5237500,29,,2,4,3,5
00000001B52442A0,23,,4,3,4,4
00000001B5244680,22,,2,4,3,1
00000001B5252F40,12,,4,3,4,3
00000001B52536E0,23,,2,4,3,4
00000001B525F2C0,11,,4,3,4,0
00000001B5263420,12,,2,4,3,3
00000001B526DDA0,13,,4,3,4,2
00000001B526E420,11,,2,4,3,0
00000001B527C260,24,,4,3,4,1
00000001B527C920,13,,2,4,3,2
00000001B528AAA0,24,,2,4,3,1
00000001B528AE20,14,,4,3,4,3
00000001B5297BE0,15,,4,3,4,2
00000001B5299BA0,14,,2,4,3,3
00000001B52A55C0,12,,4,3,4,0
00000001B52A6AC0,15,,2,4,3,2
00000001B52B30C0,25,,4,3,4,1
00000001B52B38E0,12,,2,4,3,0
00000001B52BFB60,16,,4,3,4,2
00000001B52C0800,25,,2,4,3,1
00000001B52CC6E0,16,,2,4,3,2
00000001B52CEE60,30,,4,3,4,5
00000001B52DC4C0,13,,4,3,4,0
00000001B52DD720,30,,2,4,3,5
00000001B52EA400,15,,4,3,4,3
00000001B52EA240,13,,2,4,3,0
00000001B52F7680,26,,4,3,4,1
00000001B52F8E40,15,,2,4,3,3
00000001B5304A00,17,,4,3,4,2
00000001B53050E0,26,,2,4,3,1
00000001B5311B00,17,,2,4,3,2
00000001B5314760,24,,4,3,4,4
00000001B53214E0,31,,4,3,4,5
00000001B5322560,24,,2,4,3,4
00000001B532EFC0,31,,2,4,3,5
00000001B532F240,29,,4,3,4,6
00000001B533C720,16,,4,3,4,3
00000001B533E340,29,,2,4,3,6
00000001B5349E40,14,,4,3,4,0
00000001B534BC80,16,,2,4,3,3
00000001B5357840,14,,2,4,3,0
00000001B5358200,32,,4,3,4,5
00000001B53658C0,25,,4,3,4,4
00000001B5365FA0,32,,2,4,3,5
00000001B5372520,18,,4,3,4,3
00000001B5373800,25,,2,4,3,4
00000001B5380F80,27,,4,3,4,1
00000001B5380FC0,18,,2,4,3,3
00000001B538EEC0,30,,4,3,4,6
00000001B5390C60,27,,2,4,3,1
00000001B539CDE0,19,,4,3,4,2
00000001B539ECC0,30,,2,4,3,6
00000001B53AAC40,19,,2,4,3,2
00000001B53AEC80,28,,4,3,4,1
00000001B53BC760,33,,4,3,4,5
00000001B53BC5C0,28,,2,4,3,1
00000001B53CAA20,31,,4,3,4,6
00000001B53CA900,33,,2,4,3,5
00000001B53D6900,29,,4,3,4,1
00000001B53D9920,31,,2,4,3,6
00000001B53E4C00,29,,2,4,3,1
00000001B53E4FE0,20,,4,3,4,3
00000001B53F0DC0,15,,4,3,4,0
00000001B53F3040,20,,2,4,3,3
00000001B53FF440,15,,2,4,3,0
00000001B53FF6A0,32,,4,3,4,6
00000001B540C8A0,34,,4,3,4,5
00000001B540ED20,32,,2,4,3,6
00000001B541B2C0,21,,4,3,4,3
00000001B541B5E0,34,,2,4,3,5
00000001B54289A0,20,,4,3,4,2
00000001B542A3A0,21,,2,4,3,3
00000001B5436900,20,,2,4,3,2
00000001B5437EC0,30,,4,3,4,1
00000001B5444DE0,30,,2,4,3,1
00000001B5447FC0,33,,4,3,4,6
00000001B5454D20,35,,4,3,4,5
00000001B5455440,33,,2,4,3,6
00000001B54624C0,22,,4,3,4,3
00000001B5463FE0,35,,2,4,3,5
00000001B5470D80,22,,2,4,3,3
00000001B5470F80,34,,4,3,4,6
00000001B547DE40,21,,4,3,4,2
00000001B547F600,34,,2,4,3,6
00000001B548CBE0,36,,4,3,4,5
00000001B548D740,21,,2,4,3,2
00000001B5499340,16,,4,3,4,0
00000001B549B240,36,,2,4,3,5
00000001B54A7480,16,,2,4,3,0
00000001B54A7D60,31,,4,3,4,1
00000001B54B4820,26,,4,3,4,4
00000001B54B5CE0,31,,2,4,3,1
00000001B54C2F20,26,,2,4,3,4
00000001B54C38E0,35,,4,3,4,6
00000001B54D1140,32,,4,3,4,1
00000001B54D25C0,35,,2,4,3,6
00000001B54DFA80,32,,2,4,3,1
00000001B54E2A00,27,,4,3,4,4
00000001B54EFD20,27,,2,4,3,4
00000001B54F45A0,17,,4,3,4,0
00000001B55014A0,17,,2,4,3,0
00000001B55079E0,23,,4,3,4,3
00000001B5514AA0,18,,4,3,4,0
00000001B55156E0,23,,2,4,3,3
00000001B5523AA0,28,,4,3,4,4
00000001B5523F80,18,,2,4,3,0
00000001B5530E20,33,,4,3,4,1
00000001B5531B80,28,,2,4,3,4
00000001B553D3E0,33,,2,4,3,1
00000001B5543D00,24,,4,3,4,3
00000001B5550760,24,,2,4,3,3
00000001B55532E0,22,,4,3,4,2
00000001B55609A0,22,,2,4,3,2
00000001B5561680,34,,4,3,4,1
00000001B5569D60,5,,4,3,4,6
00000001B55723A0,34,,2,4,3,1
00000001B55773A0,29,,4,3,4,4
00000001B557A920,5,,2,4,3,6
00000001B5584FE0,29,,2,4,3,4
00000001B558A8A0,25,,4,3,4,3
00000001B55947A0,6,,4,3,4,5
00000001B559CAE0,25,,2,4,3,3
00000001B55A3260,6,,2,4,3,5
00000001B55A7880,7,,4,3,4,6
00000001B55B6620,30,,4,3,4,4
00000001B55B7200,7,,2,4,3,6
00000001B55C42E0,23,,4,3,4,2
00000001B55C5AE0,30,,2,4,3,4

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C1B5C660,0000000000000000
2,00000000CEB05160,00000000CF33A260,0000000000000000
3,00000001A77365E0,00000001A7BF9BE0,00000001A7F1F040
4,00000001A8805520,00000001A8D3F860,00000001F0EA1D20
5,00000001AA5470A0,00000001AA9C4F80,00000001F0779240
6,00000001AA9E59E0,00000001AAE43120,00000001F018E500
7,00000001AAE4AAE0,00000001AB219C60,00000001F0CB0C60
8,00000001AB231080,00000001AB64FBC0,00000001EFB82820
9,00000001AB66BA20,00000001ABA550E0,00000001EFFE7640
10,00000001ABAA1E40,00000001ABE93D00,00000001F03F2680
11,00000001ABE97CE0,00000001AC283FC0,00000001F059BAE0
12,00000001AC2E3E00,00000001AC73D4C0,00000001F0B077E0
13,00000001AC7BC6E0,00000001ACC1D2A0,00000001F0954400
14,00000001ACC93940,00000001AD13AB20,00000001EF9A87C0
15,00000001AD21AD00,00000001AD6130C0,00000001EF7973C0
16,00000001AD697680,00000001ADBA72A0,00000001EE132720
17,00000001ADAEBFC0,00000001AE7EC160,00000001EE1CAD20
18,00000001AE7E19A0,00000001AEC5E760,00000001EEBF6700
19,00000001AEC53100,00000001AF120000,00000001EF3AEF40
20,00000001AF0F0940,00000001AF66CF40,00000001EEC83B20
21,00000001AF5D0B60,00000001AFAD8E40,00000001EE1E5F40
22,00000001AFB26680,00000001B00B0960,00000001EF063F60
23,00000001AFF921E0,00000001B05C6B20,00000001EE15A2E0
24,00000001B0587800,00000001B0A16E20,00000001EBC3D3C0
25,00000001B0A77C20,00000001B100C740,00000001ED660DE0
26,00000001B103CFE0,00000001B15A31A0,00000001EE0452C0
27,00000001B152C900,00000001B19F3FA0,00000001ED091300
28,00000001B1B006C0,00000001B2244C00,00000001EDB76AA0
29,00000001B1FD4720,00000001B2530F40,00000001EC2E8700
30,00000001B2488300,00000001B28983E0,00000001EBF189E0
31,00000001B28A9900,00000001B306AE00,00000001ED3DC660
32,00000001B2E3F640,00000001B3322980,00000001EDDA2CA0
33,00000001B327E380,00000001B36F0140,00000001EC9D4360
34,00000001B36B3700,00000001B3B141E0,00000001EFE08C20
35,00000001B3B4D560,00000001B42771E0,00000001EB632460
36,00000001B41F2140,00000001B47227A0,00000001EF588EC0
37,00000001F15E7F20,00000001F1B1D300,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,39797
cnt_worksteal,0
wakeupcnt,82

$ 
